StartCurve
-93.56316267,56.82671421580187,1.0
-92.82507876,56.78071321343464,1.0
-92.08735861,56.72931034597155,1.0
-91.35004256,56.672508581793274,1.0
-90.61317096,56.610311218894815,1.0
-89.87678408,56.542721871247934,1.0
-89.14092222,56.46974445409141,1.0
-88.40562562,56.391383206384106,1.0
-87.67093449,56.30764266678882,1.0
-86.93688901,56.21852770996172,1.0
-86.20352933,56.124043507490924,1.0
-85.47089557,56.02419554133652,1.0
-84.73902778,55.91898961654137,1.0
-84.00796601,55.80843185261841,1.0
-83.27775022,55.69252866280211,1.0
-82.54842037,55.57128680522924,1.0
-81.82001633,55.44471331550227,1.0
-81.09257795,55.312815571434385,1.0
-80.36614501,55.175601245414825,1.0
-79.64075724,55.033078322496564,1.0
-78.91645432,54.885255119470564,1.0
-78.19327586,54.732140230502715,1.0
-77.47126142,54.57374259403395,1.0
-76.75045047,54.41007144924225,1.0
-76.03088245,54.241136338717745,1.0
-75.31259671,54.06694712179336,1.0
-74.59563253,53.8875139768759,1.0
-73.88002913,53.702847386439096,1.0
-73.16582564,53.512958133952665,1.0
-72.45306113,53.31785734413494,1.0
-71.74177458,53.1175564108928,1.0
-71.0320049,52.91206709285293,1.0
-70.32379089,52.70140139739614,1.0
-69.6171713,52.48557167624221,1.0
-68.91218477,52.264590601134145,1.0
-68.20886986,52.0384711367012,1.0
-67.50726504,51.80722657369529,1.0
-66.80740867,51.57087046427878,1.0
-66.10933905,51.32941674977665,1.0
-65.41309433,51.082879614599314,1.0
-64.71871261,50.831273593454554,1.0
-64.02623186,50.57461351145218,1.0
-63.335689959999996,50.3129145185027,1.0
-62.64712467,50.04619204722207,1.0
-61.96057365,49.77446185206397,1.0
-61.27607445,49.49774003241561,1.0
-60.59366452,49.216042949467926,1.0
-59.91338116,48.929387300175584,1.0
-59.23526159,48.63779005762286,1.0
-58.5593429,48.3412685865237,1.0
-57.88566205,48.039840456441055,1.0
-57.21425589,47.733523649931264,1.0
-56.53897079,47.41926601590623,1.0
-55.86368569,47.104375387131114,1.0
-55.18840059,46.78948478590622,1.0
-54.51311549,46.47459417590621,1.0
-53.83783039,46.15970354713114,1.0
-53.16254529,45.84481294590621,1.0
-52.48726019,45.52992233590623,1.0
-51.81197509,45.21503171590622,1.0
-51.13668999,44.900141105906215,1.0
-50.46140489,44.585250477131105,1.0
-49.78611979,44.270359875906216,1.0
-49.11083469,43.955469265906224,1.0
-48.43554959,43.64057863713113,1.0
-47.76026449,43.325688035906225,1.0
-47.08497939,43.01079742590623,1.0
-46.40969429,42.69590680590622,1.0
-45.73440919,42.381016195906206,1.0
-45.05912408,42.06612557715123,1.0
-44.38383898,41.751234957151254,1.0
-43.70855388,41.43634434715124,1.0
-43.03326878,41.121453718376145,1.0
-42.35798368,40.80656311715124,1.0
-41.68269858,40.49167250715124,1.0
-41.00741348,40.17678187837614,1.0
-40.33212838,39.86189127715126,1.0
-39.65684328,39.54700066715125,1.0
-38.98155818,39.23211004715125,1.0
-38.30627308,38.91721943715123,1.0
-37.63098798,38.602328808376136,1.0
-36.95570288,38.28743820715123,1.0
-36.28041778,37.972547597151234,1.0
-35.60513268,37.65765696837614,1.0
-34.92984758,37.34276637590623,1.0
-34.25456248,37.027875765906224,1.0
-33.57927738,36.71298514590623,1.0
-32.90399228,36.39809453590622,1.0
-32.22870718,36.08320392590622,1.0
-31.553422079999997,35.76831330590621,1.0
-30.87813698,35.45342269590623,1.0
-30.20285188,35.13853206713112,1.0
-29.52756678,34.82364146590623,1.0
-28.85228168,34.50875085590623,1.0
-28.17699658,34.19386022713111,1.0
-27.50171148,33.878969625906215,1.0
-26.82642638,33.56407901590623,1.0
-26.15114128,33.24918839590623,1.0
-25.47585618,32.93429778590623,1.0
-24.80057108,32.619407175906225,1.0
-24.12528598,32.304516555906226,1.0
-23.45000088,31.98962594590623,1.0
-22.77471578,31.674735317131116,1.0
-22.09943068,31.35984471590622,1.0
-21.42414558,31.04495410590622,1.0
-20.74886048,30.730063477131118,1.0
-20.07357538,30.41517287590622,1.0
-19.39829028,30.100282265906223,1.0
-18.72300518,29.78539164590623,1.0
-18.04772008,29.470501035906224,1.0
-17.37243498,29.155610407131118,1.0
-16.69714988,28.84071980590623,1.0
-16.02186477,28.52582918715125,1.0
-15.34657967,28.210938558376142,1.0
-14.67129457,27.896047957151247,1.0
-14.00259602,27.583348499818428,1.0
-13.3428168,27.2793719423165,1.0
-12.67689362,26.99031381805999,1.0
-12.00513312,26.71627500225333,1.0
-11.32784461,26.457352215487987,1.0
-10.64533999,26.21363771732379,1.0
-9.9579335,25.985219051126325,1.0
-9.26594169,25.77217896189503,1.0
-8.569683196,25.57459511602149,1.0
-7.869478624,25.39253999128888,1.0
-7.165650396,25.226080747470085,1.0
-6.458522604,25.075279051183415,1.0
-5.74842086,24.94019102524143,1.0
-5.035672142,24.820867118453737,1.0
-4.320604651,24.71735201085484,1.0
-3.603547652,24.6296845548834,1.0
-2.88483133,24.55789771279112,1.0
-2.164786631,24.502018482204488,1.0
-1.443745113,24.46206787155356,1.0
-0.722038795,24.438060869553542,1.0
0.0,24.43000639566595,1.0
0.717119117,24.46249809947447,1.0
1.429208159,24.561925799286158,1.0
2.131272333,24.728090179303948,1.0
2.818387163,24.960572980508285,1.0
3.485733031,25.258894494302897,1.0
4.17105283,25.569470287528205,1.0
4.856837789,25.872265560601008,1.0
5.543070815,26.17404943209354,1.0
6.2297506,26.474820805867456,1.0
6.916875833,26.774578512545236,1.0
7.604445197,27.0733215651216,1.0
8.292457369,27.37104883313104,1.0
8.98091102,27.667759185947773,1.0
9.669804816,27.963451665341136,1.0
10.35913742,28.2581251310733,1.0
11.04890748,28.551778549318527,1.0
11.73911365,28.84441085469016,1.0
12.42975458,29.136021061254805,1.0
13.12082889,29.426608129133996,1.0
13.81233523,29.71617100995741,1.0
14.50427223,30.004708690974248,1.0
15.19663849,30.29222019184029,1.0
15.88943265,30.578704495740745,1.0
16.58265331,30.864160625055465,1.0
17.27629908,31.148587599835615,1.0
17.97036856,31.43198444935686,1.0
18.66486034,31.714350216408565,1.0
19.35977302,31.9956839762698,1.0
20.05510519,32.27598471303419,1.0
20.75085542,32.555251522051925,1.0
21.44702228,32.83348347898688,1.0
22.14360436,33.11067964740273,1.0
22.84060021,33.386839135202315,1.0
23.5380084,33.66196104824361,1.0
24.23582748,33.93604447589186,1.0
24.93405601,34.20908850857051,1.0
25.63269252,34.48109231874855,1.0
26.33173557,34.752054985594626,1.0
27.03118368,35.02197569499404,1.0
27.7310354,35.290853571595115,1.0
28.43128924,35.55868778178085,1.0
29.13194374,35.825477464690834,1.0
29.8329974,36.09122183736021,1.0
30.53444875,36.35592005912691,1.0
31.23629629,36.61957132415033,1.0
31.93853853,36.8821748400133,1.0
32.64117397,37.14372982919441,1.0
33.3442011,37.404235469409045,1.0
34.04761841,37.663691053229876,1.0
34.7514244,37.922095767992154,1.0
35.45561755,38.179448861807415,1.0
36.16019634,38.43574965030469,1.0
36.86515923,38.690997328096806,1.0
37.57050471,38.94519119630729,1.0
38.27623124,39.19833053272378,1.0
38.98233728,39.450414639299964,1.0
39.68882129,39.70144282325859,1.0
40.39568173,39.9514144012511,1.0
41.10291704,40.20032868147554,1.0
41.81052567,40.44818499047499,1.0
42.51850608,40.69498265166682,1.0
43.22685669,40.94072105934459,1.0
43.93557594,41.18539954274316,1.0
44.64466227,41.42901745859363,1.0
45.3541141,41.67157420352138,1.0
46.06392986,41.91306917309164,1.0
46.77410797,42.153501755251305,1.0
47.48464685,42.39287131883103,1.0
48.19554491,42.63117733666879,1.0
48.90680057,42.86841920746915,1.0
49.61841222,43.10459635355801,1.0
50.33037829,43.33970824054876,1.0
51.04269716,43.573754287556646,1.0
51.75536723,43.806733997565125,1.0
52.4683869,44.03864683264989,1.0
53.18175457,44.26949224781288,1.0
53.89546861,44.49926976551965,1.0
54.60952742,44.727978865039276,1.0
55.32392938,44.95561907148143,1.0
56.03867287,45.18218991573757,1.0
56.75375626,45.407690895375644,1.0
57.46917793,45.632121585192586,1.0
58.18493625,45.85548149950533,1.0
58.90102959,46.07777023088455,1.0
59.61745631,46.29898731521266,1.0
60.33421478,46.51913236329549,1.0
61.05130336,46.73820494116995,1.0
61.7687204,46.95620466077562,1.0
62.48646426,47.173131116817835,1.0
63.20453329,47.38898395088749,1.0
63.92292584999999,47.603762755826885,1.0
64.64164028,47.81746720497511,1.0
65.36067493,48.030096911403724,1.0
66.08002814,48.24165156620807,1.0
66.79969826,48.452130804585074,1.0
67.51968361,48.66153430903479,1.0
68.23998255,48.869861794728074,1.0
68.9605934,49.07711290915954,1.0
69.68151449,49.28328742540194,1.0
70.40274417,49.48838498966227,1.0
71.12428075,49.69240537484908,1.0
71.84612257,49.89534828521814,1.0
72.56826794,50.09721347620992,1.0
73.2907152,50.298000733457,1.0
74.01346267,50.49770977249516,1.0
74.73650866,50.69634040386103,1.0
75.4598515,50.89389240747823,1.0
76.18348949,51.090365535670074,1.0
76.90742097,51.2857596561883,1.0
77.63164423,51.480074550270665,1.0
78.3561576,51.67331004571493,1.0
79.08095939,51.865465971140424,1.0
79.8060479,52.056542185587915,1.0
80.53142144,52.246538522722474,1.0
81.25707833,52.43545486517129,1.0
81.98301686,52.62329108541748,1.0
82.70923535,52.81004705014949,1.0
83.43573209,52.995722651611175,1.0
84.16250539,53.18031781759489,1.0
84.88955355,53.363832434706005,1.0
85.61687488,53.546266445228376,1.0
86.34446767,53.72761975380079,1.0
87.07233023,53.90789233252284,1.0
87.80046084,54.08708412336527,1.0
88.52885782,54.26519507619173,1.0
89.25751945,54.442225175183054,1.0
89.98644404,54.61817439998626,1.0
90.71562987,54.79304273774297,1.0
91.44507525,54.96683018744774,1.0
92.17477848,55.13953675713704,1.0
92.90473783,55.311162486876746,1.0
93.63495162,55.48170737318726,1.0
94.36541813,55.65117147923155,1.0
95.09613566,55.81955484493927,1.0
95.8271025,55.986857545857326,1.0
96.55831694,56.1530796136437,1.0
97.28977728,56.31822116578011,1.0
98.02148181,56.482282267327605,1.0
98.75342882,56.64526301245226,1.0
99.48561662,56.8071635162966,1.0
100.2180435,56.96798390185704,1.0
100.9507077,57.12772428819674,1.0
101.6839215,57.28645250693289,1.0
102.4168444,57.44398767370223,1.0
EndCurve
StartCurve
-200.0,57.0,-1.0
-199.2441811,57.0,-1.0
-198.4883621,57.0,-1.0
-197.7325432,57.0,-1.0
-196.9767243,57.0,-1.0
-196.2209053,57.0,-1.0
-195.4650864,57.0,-1.0
-194.7092675,57.0,-1.0
-193.9534485,57.0,-1.0
-193.1976296,57.0,-1.0
-192.4418107,57.0,-1.0
-191.6859917,57.0,-1.0
-190.9301728,57.0,-1.0
-190.1743539,57.0,-1.0
-189.418535,57.0,-1.0
-188.662716,57.0,-1.0
-187.9068971,57.0,-1.0
-187.1510782,57.0,-1.0
-186.3952592,57.0,-1.0
-185.6394403,57.0,-1.0
-184.8836214,57.0,-1.0
-184.1278024,57.0,-1.0
-183.3719835,57.0,-1.0
-182.6161646,57.0,-1.0
-181.8603456,57.0,-1.0
-181.1045267,57.0,-1.0
-180.3487078,57.0,-1.0
-179.5928888,57.0,-1.0
-178.8370699,57.0,-1.0
-178.081251,57.0,-1.0
-177.325432,57.0,-1.0
-176.5696131,57.0,-1.0
-175.8137942,57.0,-1.0
-175.0579752,57.0,-1.0
-174.3021563,57.0,-1.0
-173.5463374,57.0,-1.0
-172.7905185,57.0,-1.0
-172.0346995,57.0,-1.0
-171.2788806,57.0,-1.0
-170.5230617,57.0,-1.0
-169.7672427,57.0,-1.0
-169.0114238,57.0,-1.0
-168.2556049,57.0,-1.0
-167.4997859,57.0,-1.0
-166.743967,57.0,-1.0
-165.9881481,57.0,-1.0
-165.2323291,57.0,-1.0
-164.4765102,57.0,-1.0
-163.7206913,57.0,-1.0
-162.9648723,57.0,-1.0
-162.2090534,57.0,-1.0
-161.4532345,57.0,-1.0
-160.6974155,57.0,-1.0
-159.9415966,57.0,-1.0
-159.1857777,57.0,-1.0
-158.4299587,57.0,-1.0
-157.6741398,57.0,-1.0
-156.9183209,57.0,-1.0
-156.162502,57.0,-1.0
-155.406683,57.0,-1.0
-154.6508641,57.0,-1.0
-153.8950452,57.0,-1.0
-153.1392262,57.0,-1.0
-152.3834073,57.0,-1.0
-151.6275884,57.0,-1.0
-150.8717694,57.0,-1.0
-150.1159505,57.0,-1.0
-149.3601316,57.0,-1.0
-148.6043126,57.0,-1.0
-147.8484937,57.0,-1.0
-147.0926748,57.0,-1.0
-146.3368558,57.0,-1.0
-145.5810369,57.0,-1.0
-144.825218,57.0,-1.0
-144.069399,57.0,-1.0
-143.3135801,57.0,-1.0
-142.5577612,57.0,-1.0
-141.8019422,57.0,-1.0
-141.0461233,57.0,-1.0
-140.2903044,57.0,-1.0
-139.5344855,57.0,-1.0
-138.7786665,57.0,-1.0
-138.0228476,57.0,-1.0
-137.2670287,57.0,-1.0
-136.5112097,57.0,-1.0
-135.7553908,57.0,-1.0
-134.9995719,57.0,-1.0
-134.2437529,57.0,-1.0
-133.487934,57.0,-1.0
-132.7321151,57.0,-1.0
-131.9762961,57.0,-1.0
-131.2204772,57.0,-1.0
-130.4646583,57.0,-1.0
-129.7088393,57.0,-1.0
-128.9530204,57.0,-1.0
-128.1972015,57.0,-1.0
-127.4413825,57.0,-1.0
-126.6855636,57.0,-1.0
-125.92974470000001,57.0,-1.0
-125.1739257,57.0,-1.0
-124.4181068,57.0,-1.0
-123.6622879,57.0,-1.0
-122.906469,57.0,-1.0
-122.15065,57.0,-1.0
-121.3948311,57.0,-1.0
-120.6390122,57.0,-1.0
-119.8831932,57.0,-1.0
-119.1273743,57.0,-1.0
-118.3715554,57.0,-1.0
-117.6157364,57.0,-1.0
-116.8599175,57.0,-1.0
-116.1040986,57.0,-1.0
-115.3482796,57.0,-1.0
-114.5924607,57.0,-1.0
-113.8366418,57.0,-1.0
-113.0808228,57.0,-1.0
-112.3250039,57.0,-1.0
-111.569185,57.0,-1.0
-110.813366,57.0,-1.0
-110.0575471,57.0,-1.0
-109.3017282,57.0,-1.0
-108.5459092,57.0,-1.0
-107.7900903,57.0,-1.0
-107.0342714,57.0,-1.0
-106.2784524,57.0,-1.0
-105.5226335,57.0,-1.0
-104.7668146,57.0,-1.0
-104.0109957,57.0,-1.0
-103.2551767,57.0,-1.0
-102.4993578,57.0,-1.0
-101.7435389,57.0,-1.0
-100.9877199,57.0,-1.0
-100.231901,57.0,-1.0
-99.47608206,57.0,-1.0
-98.73654251,56.9972843609696,-1.0
-97.99704341,56.98915355096003,-1.0
-97.25762519,56.97560879138461,-1.0
-96.51832832,56.95665086579031,-1.0
-95.7791932,56.93228088323609,-1.0
-95.04026029,56.902500241636986,-1.0
-94.30156997,56.867310675579134,-1.0
-93.56316267,56.82671421580187,-1.0
-92.82507876,56.78071321343464,-1.0
-92.08735861,56.72931034597155,-1.0
-91.35004256,56.672508581793274,-1.0
-90.61317096,56.610311218894815,-1.0
-89.87678408,56.542721871247934,-1.0
-89.14092222,56.46974445409141,-1.0
-88.40562562,56.391383206384106,-1.0
-87.67093449,56.30764266678882,-1.0
-86.93688901,56.21852770996172,-1.0
-86.20352933,56.124043507490924,-1.0
-85.47089557,56.02419554133652,-1.0
-84.73902778,55.91898961654137,-1.0
-84.00796601,55.80843185261841,-1.0
-83.27775022,55.69252866280211,-1.0
-82.54842037,55.57128680522924,-1.0
-81.82001633,55.44471331550227,-1.0
-81.09257795,55.312815571434385,-1.0
-80.36614501,55.175601245414825,-1.0
-79.64075724,55.033078322496564,-1.0
-78.91645432,54.885255119470564,-1.0
-78.19327586,54.732140230502715,-1.0
-77.47126142,54.57374259403395,-1.0
-76.75045047,54.41007144924225,-1.0
-76.03088245,54.241136338717745,-1.0
-75.31259671,54.06694712179336,-1.0
-74.59563253,53.8875139768759,-1.0
-73.88002913,53.702847386439096,-1.0
-73.16582564,53.512958133952665,-1.0
-72.45306113,53.31785734413494,-1.0
-71.74177458,53.1175564108928,-1.0
-71.0320049,52.91206709285293,-1.0
-70.32379089,52.70140139739614,-1.0
-69.6171713,52.48557167624221,-1.0
-68.91218477,52.264590601134145,-1.0
-68.20886986,52.0384711367012,-1.0
-67.50726504,51.80722657369529,-1.0
-66.80740867,51.57087046427878,-1.0
-66.10933905,51.32941674977665,-1.0
-65.41309433,51.082879614599314,-1.0
-64.71871261,50.831273593454554,-1.0
-64.02623186,50.57461351145218,-1.0
-63.335689959999996,50.3129145185027,-1.0
-62.64712467,50.04619204722207,-1.0
-61.96057365,49.77446185206397,-1.0
-61.27607445,49.49774003241561,-1.0
-60.59366452,49.216042949467926,-1.0
-59.91338116,48.929387300175584,-1.0
-59.23526159,48.63779005762286,-1.0
-58.5593429,48.3412685865237,-1.0
-57.88566205,48.039840456441055,-1.0
-57.21425589,47.733523649931264,-1.0
-56.53897079,47.41926601590623,-1.0
-55.86368569,47.104375387131114,-1.0
-55.18840059,46.78948478590622,-1.0
-54.51311549,46.47459417590621,-1.0
-53.83783039,46.15970354713114,-1.0
-53.16254529,45.84481294590621,-1.0
-52.48726019,45.52992233590623,-1.0
-51.81197509,45.21503171590622,-1.0
-51.13668999,44.900141105906215,-1.0
-50.46140489,44.585250477131105,-1.0
-49.78611979,44.270359875906216,-1.0
-49.11083469,43.955469265906224,-1.0
-48.43554959,43.64057863713113,-1.0
-47.76026449,43.325688035906225,-1.0
-47.08497939,43.01079742590623,-1.0
-46.40969429,42.69590680590622,-1.0
-45.73440919,42.381016195906206,-1.0
-45.05912408,42.06612557715123,-1.0
-44.38383898,41.751234957151254,-1.0
-43.70855388,41.43634434715124,-1.0
-43.03326878,41.121453718376145,-1.0
-42.35798368,40.80656311715124,-1.0
-41.68269858,40.49167250715124,-1.0
-41.00741348,40.17678187837614,-1.0
-40.33212838,39.86189127715126,-1.0
-39.65684328,39.54700066715125,-1.0
-38.98155818,39.23211004715125,-1.0
-38.30627308,38.91721943715123,-1.0
-37.63098798,38.602328808376136,-1.0
-36.95570288,38.28743820715123,-1.0
-36.28041778,37.972547597151234,-1.0
-35.60513268,37.65765696837614,-1.0
-34.92984758,37.34276637590623,-1.0
-34.25456248,37.027875765906224,-1.0
-33.57927738,36.71298514590623,-1.0
-32.90399228,36.39809453590622,-1.0
-32.22870718,36.08320392590622,-1.0
-31.553422079999997,35.76831330590621,-1.0
-30.87813698,35.45342269590623,-1.0
-30.20285188,35.13853206713112,-1.0
-29.52756678,34.82364146590623,-1.0
-28.85228168,34.50875085590623,-1.0
-28.17699658,34.19386022713111,-1.0
-27.50171148,33.878969625906215,-1.0
-26.82642638,33.56407901590623,-1.0
-26.15114128,33.24918839590623,-1.0
-25.47585618,32.93429778590623,-1.0
-24.80057108,32.619407175906225,-1.0
-24.12528598,32.304516555906226,-1.0
-23.45000088,31.98962594590623,-1.0
-22.77471578,31.674735317131116,-1.0
-22.09943068,31.35984471590622,-1.0
-21.42414558,31.04495410590622,-1.0
-20.74886048,30.730063477131118,-1.0
-20.07357538,30.41517287590622,-1.0
-19.39829028,30.100282265906223,-1.0
-18.72300518,29.78539164590623,-1.0
-18.04772008,29.470501035906224,-1.0
-17.37243498,29.155610407131118,-1.0
-16.69714988,28.84071980590623,-1.0
-16.02186477,28.52582918715125,-1.0
-15.34657967,28.210938558376142,-1.0
-14.67129457,27.896047957151247,-1.0
-14.00259602,27.583348499818428,-1.0
-13.3428168,27.2793719423165,-1.0
-12.67689362,26.99031381805999,-1.0
-12.00513312,26.71627500225333,-1.0
-11.32784461,26.457352215487987,-1.0
-10.64533999,26.21363771732379,-1.0
-9.9579335,25.985219051126325,-1.0
-9.26594169,25.77217896189503,-1.0
-8.569683196,25.57459511602149,-1.0
-7.869478624,25.39253999128888,-1.0
-7.165650396,25.226080747470085,-1.0
-6.458522604,25.075279051183415,-1.0
-5.74842086,24.94019102524143,-1.0
-5.035672142,24.820867118453737,-1.0
-4.320604651,24.71735201085484,-1.0
-3.603547652,24.6296845548834,-1.0
-2.88483133,24.55789771279112,-1.0
-2.164786631,24.502018482204488,-1.0
-1.443745113,24.46206787155356,-1.0
-0.722038795,24.438060869553542,-1.0
0.0,24.43000639566595,-1.0
0.717119117,24.46249809947447,-1.0
1.429208159,24.561925799286158,-1.0
2.131272333,24.728090179303948,-1.0
2.818387163,24.960572980508285,-1.0
3.485733031,25.258894494302897,-1.0
4.17105283,25.569470287528205,-1.0
4.856837789,25.872265560601008,-1.0
5.543070815,26.17404943209354,-1.0
6.2297506,26.474820805867456,-1.0
6.916875833,26.774578512545236,-1.0
7.604445197,27.0733215651216,-1.0
8.292457369,27.37104883313104,-1.0
8.98091102,27.667759185947773,-1.0
9.669804816,27.963451665341136,-1.0
10.35913742,28.2581251310733,-1.0
11.04890748,28.551778549318527,-1.0
11.73911365,28.84441085469016,-1.0
12.42975458,29.136021061254805,-1.0
13.12082889,29.426608129133996,-1.0
13.81233523,29.71617100995741,-1.0
14.50427223,30.004708690974248,-1.0
15.19663849,30.29222019184029,-1.0
15.88943265,30.578704495740745,-1.0
16.58265331,30.864160625055465,-1.0
17.27629908,31.148587599835615,-1.0
17.97036856,31.43198444935686,-1.0
18.66486034,31.714350216408565,-1.0
19.35977302,31.9956839762698,-1.0
20.05510519,32.27598471303419,-1.0
20.75085542,32.555251522051925,-1.0
21.44702228,32.83348347898688,-1.0
22.14360436,33.11067964740273,-1.0
22.84060021,33.386839135202315,-1.0
23.5380084,33.66196104824361,-1.0
24.23582748,33.93604447589186,-1.0
24.93405601,34.20908850857051,-1.0
25.63269252,34.48109231874855,-1.0
26.33173557,34.752054985594626,-1.0
27.03118368,35.02197569499404,-1.0
27.7310354,35.290853571595115,-1.0
28.43128924,35.55868778178085,-1.0
29.13194374,35.825477464690834,-1.0
29.8329974,36.09122183736021,-1.0
30.53444875,36.35592005912691,-1.0
31.23629629,36.61957132415033,-1.0
31.93853853,36.8821748400133,-1.0
32.64117397,37.14372982919441,-1.0
33.3442011,37.404235469409045,-1.0
34.04761841,37.663691053229876,-1.0
34.7514244,37.922095767992154,-1.0
35.45561755,38.179448861807415,-1.0
36.16019634,38.43574965030469,-1.0
36.86515923,38.690997328096806,-1.0
37.57050471,38.94519119630729,-1.0
38.27623124,39.19833053272378,-1.0
38.98233728,39.450414639299964,-1.0
39.68882129,39.70144282325859,-1.0
40.39568173,39.9514144012511,-1.0
41.10291704,40.20032868147554,-1.0
41.81052567,40.44818499047499,-1.0
42.51850608,40.69498265166682,-1.0
43.22685669,40.94072105934459,-1.0
43.93557594,41.18539954274316,-1.0
44.64466227,41.42901745859363,-1.0
45.3541141,41.67157420352138,-1.0
46.06392986,41.91306917309164,-1.0
46.77410797,42.153501755251305,-1.0
47.48464685,42.39287131883103,-1.0
48.19554491,42.63117733666879,-1.0
48.90680057,42.86841920746915,-1.0
49.61841222,43.10459635355801,-1.0
50.33037829,43.33970824054876,-1.0
51.04269716,43.573754287556646,-1.0
51.75536723,43.806733997565125,-1.0
52.4683869,44.03864683264989,-1.0
53.18175457,44.26949224781288,-1.0
53.89546861,44.49926976551965,-1.0
54.60952742,44.727978865039276,-1.0
55.32392938,44.95561907148143,-1.0
56.03867287,45.18218991573757,-1.0
56.75375626,45.407690895375644,-1.0
57.46917793,45.632121585192586,-1.0
58.18493625,45.85548149950533,-1.0
58.90102959,46.07777023088455,-1.0
59.61745631,46.29898731521266,-1.0
60.33421478,46.51913236329549,-1.0
61.05130336,46.73820494116995,-1.0
61.7687204,46.95620466077562,-1.0
