StartCurve
-69.75750311,43.826226952251446,1.1577342856220798
-68.39037124,43.52801873653827,1.1456274676747478
-67.02759171,43.21092271568052,1.1328995683684124
-65.66943162,42.87500520331184,1.1195800421431052
-64.31615713,42.5203364664264,1.1056999553484876
-62.96803347,42.14699079910282,1.0912919594309547
-61.62532485,41.75504648269492,1.0763902579954756
-60.28829442,41.344585776580345,1.0610305735497787
-58.95720422,40.91569492334851,1.0452501132454561
-57.63231513,40.46846417176495,1.0290875336904048
-56.3138868,40.0029877251312,1.0125829015175765
-55.00217762,39.51936378900723,0.9957776560753137
-53.69744467,39.017694532698805,0.9787145675238726
-52.39994366,38.49808611336116,0.9614376956916489
-51.10992888,37.9606486705795,0.9439923464282423
-49.82765314,37.40549631668702,0.9264250264232341
-48.55336777,36.83274715893212,0.9087833976390113
-47.28445389,36.24377537209364,0.8911531570605014
-46.01566112,35.65212758209363,0.8739645592680088
-44.74686835,35.06047980209363,0.8572988904261031
-43.47807558,34.46883200743401,0.8411561498463441
-42.20928282,33.87718423209364,0.8255363384496466
-40.94049005,33.28553644210103,0.8104394553329574
-39.67169728,32.693888662093634,0.7958655011311304
-38.40290451,32.10224088209364,0.7818144755851355
-37.13411174,31.510593087434007,0.7682863783660716
-35.86531898,30.918945312093637,0.7552812102446925
-34.59652621,30.327297522093634,0.7427989704679213
-33.32773344,29.73564974209363,0.7308396595621904
-32.05894067,29.144001947441403,0.719403277035358
-30.7901479,28.55235416743401,0.7084898234537378
-29.52135514,27.960706392093638,0.698099298607677
-28.25256237,27.36905860209364,0.6882317021710094
-26.9837696,26.777410822093636,0.6788870345611889
-25.71497683,26.185763027434003,0.670065295394912
-24.44618407,25.594115252093633,0.6617664851726418
-23.1773913,25.002467462101027,0.6539906034116859
-21.90859853,24.410819682093635,0.6467376504420356
-20.63980576,23.819171902093636,0.6400076261281261
-19.37101299,23.227524107434007,0.6338005303225446
-18.10222023,22.635876332093638,0.6281163633755928
-16.83342746,22.044228542101028,0.6229551249547074
-15.56463469,21.452580762093632,0.6183168152810006
-14.29584192,20.8609329674414,0.6142014341675589
-13.02704916,20.269285192093637,0.6106089818443492
-11.75825639,19.677637412093638,0.6075394581464822
-10.48946362,19.08598962209364,0.6049928630656388
-9.216431645,18.493865861583267,0.6029677791659628
-7.914793503000001,17.95261840342665,0.6015748928664656
-6.584590834,17.49539312900503,0.6007392339284865
-5.230624344,17.123318420713904,0.6002896795979941
-3.857780506,16.83733929789002,0.6000847155800018
-2.471013919,16.638195771157307,0.6000141486723753
-1.075329431,16.526407529517243,0.6000004988256175
0.324083198,16.509072476098513,0.6000003925090864
1.699766847,16.782949563464314,0.6004324655659392
3.012769275,17.305121899124586,0.6035106180916341
4.322621323,17.797282682915213,0.6091192897511357
5.634867536,18.283081031036794,0.617232055181478
6.949478209,18.762501133404065,0.6277479489521501
8.266423358,19.235527800796493,0.6405670168113393
9.585672725,19.702146436276053,0.655590341356745
10.90719579,20.162343011633457,0.6727200664282907
12.23096178,20.616104124622726,0.6918594238163809
13.55693969,21.063416945894033,0.7129127556035261
14.88509825,21.504269265861375,0.7357855397704786
16.21540599,21.9386494935044,0.7603844137081511
17.54783123,22.366546645733777,0.7866171964596897
18.88234205,22.78795035139946,0.8143929110319814
20.21890638,23.202850866666108,0.8436218070129113
21.55749192,23.611239106422797,0.8742153841984717
22.89806623,24.013106551707395,0.9060864062841147
24.24059668,24.408445336380318,0.9391489268597375
25.58505049,24.797248257544457,0.9733183101422986
26.93139475,25.17950871803894,1.0085112448859523
28.2795964,25.555220729918247,1.044645762175534
29.62962225,25.924378996074804,1.0816412606508303
30.98143902,26.28697882122963,1.1194185148987101
32.33501331,26.643016140458545,1.157899693979274
33.6906964,26.99258595531394,1.1970195791352718
35.04732507,27.335396379732558,1.2366702980624884
EndCurve
StartCurve
-190.0,46.0,-1.5
-188.6000421,46.0,-1.4964788732993046
-187.2000842,46.0,-1.4929577465986095
-185.8001262,46.0,-1.4894366196463973
-184.4001683,46.0,-1.4859154929457021
-183.0002104,46.0,-1.4823943662450068
-181.6002525,46.0,-1.4788732395443114
-180.2002945,46.0,-1.4753521125920996
-178.8003366,46.0,-1.471830985891404
-177.4003787,46.0,-1.4683098591907087
-176.0004208,46.0,-1.4647887324900133
-174.6004628,46.0,-1.4612676055378013
-173.2005049,46.0,-1.457746478837106
-171.800547,46.0,-1.4542253521364108
-170.4005891,46.0,-1.4507042254357154
-169.0006311,46.0,-1.4471830984835035
-167.6006732,46.0,-1.443661971782808
-166.2007153,46.0,-1.440140845082113
-164.8007574,46.0,-1.4366197183814173
-163.4007994,46.0,-1.4330985914292056
-162.0008415,46.0,-1.4295774647285102
-160.6008836,46.0,-1.4260563380278146
-159.2009257,46.0,-1.4225352113271195
-157.8009678,46.0,-1.419014084626424
-156.4010098,46.0,-1.4154929576742121
-155.0010519,46.0,-1.4119718309735168
-153.601094,46.0,-1.4084507042728214
-152.2011361,46.0,-1.4049295775721262
-150.8011781,46.0,-1.4014084506199143
-149.4012202,46.0,-1.3978873239192189
-148.0012623,46.0,-1.3943661972185235
-146.6013044,46.0,-1.3908450705178281
-145.2013464,46.0,-1.3873239435656162
-143.8013885,46.0,-1.383802816864921
-142.4014306,46.0,-1.3802816901642254
-141.0014727,46.0,-1.37676056346353
-139.6015147,46.0,-1.3732394365113183
-138.2015568,46.0,-1.369718309810623
-136.8015989,46.0,-1.3661971831099275
-135.401641,46.0,-1.3626760564092322
-134.001683,46.0,-1.3591549294570202
-132.6017251,46.0,-1.3556338027563248
-131.2017672,46.0,-1.3521126760556297
-129.8018093,46.0,-1.3485915493549343
-128.4018514,46.0,-1.345070422654239
-127.00189340000001,46.0,-1.341549295702027
-125.60193549999998,46.0,-1.3380281690013316
-124.2019776,46.0,-1.3345070423006362
-122.8020197,46.0,-1.3309859155999408
-121.4020617,46.0,-1.3274647886477289
-120.0021038,46.0,-1.3239436619470335
-118.6021459,46.0,-1.3204225352463383
-117.202188,46.0,-1.316901408545643
-115.80223,46.0,-1.313380281593431
-114.4022721,46.0,-1.3098591548927356
-113.0023142,46.0,-1.3063380281920403
-111.6023563,46.0,-1.3028169014913449
-110.2023983,46.0,-1.299295774539133
-108.8024404,46.0,-1.2957746478384375
-107.4024825,46.0,-1.2922535211377422
-106.0025246,46.0,-1.288732394437047
-104.6025667,46.0,-1.2852112677363516
-103.2026087,46.0,-1.2816901407841397
-101.8026508,46.0,-1.2781690140834443
-100.4026929,46.0,-1.274647887382749
-99.00273496,46.0,-1.2711267605814471
-97.60277703,46.0,-1.2676056338052966
-96.20281911,46.0,-1.264084507054298
-94.80286118,46.0,-1.2605633802781477
-93.40290326,46.0,-1.257042253527149
-92.00294534,46.0,-1.2535211267761504
-90.60298741,46.0,-1.25
-89.20307472,45.99033921378799,-1.2495743319935786
-87.8034354,45.96127519605708,-1.2482945706384843
-86.40434375,45.91281665454958,-1.246163625897902
-85.00607397,45.84497362680143,-1.2431861497713672
-83.60890011,45.75776017740236,-1.2393686507946093
-82.21309599,45.651194411544,-1.234719488517905
-80.81893517,45.52529844534396,-1.22924886435104
-79.42669088,45.38009843736572,-1.2229688133410677
-78.03663598,45.215624565778064,-1.215893191843219
-76.6490429,45.031911033748145,-1.208037664696225
-75.26418359,44.82899607313923,-1.1994196905956993
-73.88232946,44.60692191703251,-1.190058504435656
-72.50375133,44.36573483049292,-1.179975100424918
-71.12871938,44.105485081591205,-1.1691922109796105
-69.75750311,43.826226952251446,-1.1577342856220798
-68.39037124,43.52801873653827,-1.1456274676747478
-67.02759171,43.21092271568052,-1.1328995683684124
-65.66943162,42.87500520331184,-1.1195800421431052
-64.31615713,42.5203364664264,-1.1056999553484876
-62.96803347,42.14699079910282,-1.0912919594309547
-61.62532485,41.75504648269492,-1.0763902579954756
-60.28829442,41.344585776580345,-1.0610305735497787
-58.95720422,40.91569492334851,-1.0452501132454561
-57.63231513,40.46846417176495,-1.0290875336904048
-56.3138868,40.0029877251312,-1.0125829015175765
-55.00217762,39.51936378900723,-0.9957776560753137
-53.69744467,39.017694532698805,-0.9787145675238726
-52.39994366,38.49808611336116,-0.9614376956916489
-51.10992888,37.9606486705795,-0.9439923464282423
-49.82765314,37.40549631668702,-0.9264250264232341
-48.55336777,36.83274715893212,-0.9087833976390113
-47.28445389,36.24377537209364,-0.8911531570605014
-46.01566112,35.65212758209363,-0.8739645592680088
-44.74686835,35.06047980209363,-0.8572988904261031
-43.47807558,34.46883200743401,-0.8411561498463441
-42.20928282,33.87718423209364,-0.8255363384496466
-40.94049005,33.28553644210103,-0.8104394553329574
-39.67169728,32.693888662093634,-0.7958655011311304
-38.40290451,32.10224088209364,-0.7818144755851355
-37.13411174,31.510593087434007,-0.7682863783660716
-35.86531898,30.918945312093637,-0.7552812102446925
-34.59652621,30.327297522093634,-0.7427989704679213
-33.32773344,29.73564974209363,-0.7308396595621904
-32.05894067,29.144001947441403,-0.719403277035358
-30.7901479,28.55235416743401,-0.7084898234537378
-29.52135514,27.960706392093638,-0.698099298607677
-28.25256237,27.36905860209364,-0.6882317021710094
-26.9837696,26.777410822093636,-0.6788870345611889
-25.71497683,26.185763027434003,-0.670065295394912
-24.44618407,25.594115252093633,-0.6617664851726418
-23.1773913,25.002467462101027,-0.6539906034116859
-21.90859853,24.410819682093635,-0.6467376504420356
-20.63980576,23.819171902093636,-0.6400076261281261
-19.37101299,23.227524107434007,-0.6338005303225446
-18.10222023,22.635876332093638,-0.6281163633755928
-16.83342746,22.044228542101028,-0.6229551249547074
-15.56463469,21.452580762093632,-0.6183168152810006
-14.29584192,20.8609329674414,-0.6142014341675589
-13.02704916,20.269285192093637,-0.6106089818443492
-11.75825639,19.677637412093638,-0.6075394581464822
-10.48946362,19.08598962209364,-0.6049928630656388
-9.216431645,18.493865861583267,-0.6029677791659628
-7.914793503000001,17.95261840342665,-0.6015748928664656
-6.584590834,17.49539312900503,-0.6007392339284865
-5.230624344,17.123318420713904,-0.6002896795979941
-3.857780506,16.83733929789002,-0.6000847155800018
-2.471013919,16.638195771157307,-0.6000141486723753
-1.075329431,16.526407529517243,-0.6000004988256175
0.324083198,16.509072476098513,-0.6000003925090864
1.699766847,16.782949563464314,-0.6004324655659392
3.012769275,17.305121899124586,-0.6035106180916341
4.322621323,17.797282682915213,-0.6091192897511357
5.634867536,18.283081031036794,-0.617232055181478
6.949478209,18.762501133404065,-0.6277479489521501
8.266423358,19.235527800796493,-0.6405670168113393
9.585672725,19.702146436276053,-0.655590341356745
10.90719579,20.162343011633457,-0.6727200664282907
12.23096178,20.616104124622726,-0.6918594238163809
13.55693969,21.063416945894033,-0.7129127556035261
14.88509825,21.504269265861375,-0.7357855397704786
16.21540599,21.9386494935044,-0.7603844137081511
17.54783123,22.366546645733777,-0.7866171964596897
18.88234205,22.78795035139946,-0.8143929110319814
20.21890638,23.202850866666108,-0.8436218070129113
21.55749192,23.611239106422797,-0.8742153841984717
22.89806623,24.013106551707395,-0.9060864062841147
24.24059668,24.408445336380318,-0.9391489268597375
25.58505049,24.797248257544457,-0.9733183101422986
26.93139475,25.17950871803894,-1.0085112448859523
28.2795964,25.555220729918247,-1.044645762175534
29.62962225,25.924378996074804,-1.0816412606508303
30.98143902,26.28697882122963,-1.1194185148987101
32.33501331,26.643016140458545,-1.157899693979274
33.6906964,26.99258595531394,-1.1970195791352718
35.04732507,27.335396379732558,-1.2366702980624884
EndCurve
StartCurve
-190.0,49.0,1.5
-188.6000421,49.0,1.4964788732993046
-187.2000842,49.0,1.4929577465986095
-185.8001262,49.0,1.4894366196463973
-184.4001683,49.0,1.4859154929457021
-183.0002104,49.0,1.4823943662450068
-181.6002525,49.0,1.4788732395443114
-180.2002945,49.0,1.4753521125920996
-178.8003366,49.0,1.471830985891404
-177.4003787,49.0,1.4683098591907087
-176.0004208,49.0,1.4647887324900133
-174.6004628,49.0,1.4612676055378013
-173.2005049,49.0,1.457746478837106
-171.800547,49.0,1.4542253521364108
-170.4005891,49.0,1.4507042254357154
-169.0006311,49.0,1.4471830984835035
-167.6006732,49.0,1.443661971782808
-166.2007153,49.0,1.440140845082113
-164.8007574,49.0,1.4366197183814173
-163.4007994,49.0,1.4330985914292056
-162.0008415,49.0,1.4295774647285102
-160.6008836,49.0,1.4260563380278146
-159.2009257,49.0,1.4225352113271195
-157.8009678,49.0,1.419014084626424
-156.4010098,49.0,1.4154929576742121
-155.0010519,49.0,1.4119718309735168
-153.601094,49.0,1.4084507042728214
-152.2011361,49.0,1.4049295775721262
-150.8011781,49.0,1.4014084506199143
-149.4012202,49.0,1.3978873239192189
-148.0012623,49.0,1.3943661972185235
-146.6013044,49.0,1.3908450705178281
-145.2013464,49.0,1.3873239435656162
-143.8013885,49.0,1.383802816864921
-142.4014306,49.0,1.3802816901642254
-141.0014727,49.0,1.37676056346353
-139.6015147,49.0,1.3732394365113183
-138.2015568,49.0,1.369718309810623
-136.8015989,49.0,1.3661971831099275
-135.401641,49.0,1.3626760564092322
-134.001683,49.0,1.3591549294570202
-132.6017251,49.0,1.3556338027563248
-131.2017672,49.0,1.3521126760556297
-129.8018093,49.0,1.3485915493549343
-128.4018514,49.0,1.345070422654239
-127.00189340000001,49.0,1.341549295702027
-125.60193549999998,49.0,1.3380281690013316
-124.2019776,49.0,1.3345070423006362
-122.8020197,49.0,1.3309859155999408
-121.4020617,49.0,1.3274647886477289
-120.0021038,49.0,1.3239436619470335
-118.6021459,49.0,1.3204225352463383
-117.202188,49.0,1.316901408545643
-115.80223,49.0,1.313380281593431
-114.4022721,49.0,1.3098591548927356
-113.0023142,49.0,1.3063380281920403
-111.6023563,49.0,1.3028169014913449
-110.2023983,49.0,1.299295774539133
-108.8024404,49.0,1.2957746478384375
-107.4024825,49.0,1.2922535211377422
-106.0025246,49.0,1.288732394437047
-104.6025667,49.0,1.2852112677363516
-103.2026087,49.0,1.2816901407841397
-101.8026508,49.0,1.2781690140834443
-100.4026929,49.0,1.274647887382749
-99.00273496,49.0,1.2711267605814471
-97.60277703,49.0,1.2676056338052966
-96.20281911,49.0,1.264084507054298
-94.80286118,49.0,1.2605633802781477
-93.40290326,49.0,1.257042253527149
-92.00294534,49.0,1.2535211267761504
-90.60298741,49.0,1.25
-89.20307472,48.990339213788,1.2495743319935786
-87.8034354,48.96127519605709,1.2482945706384843
-86.40434375,48.91281665454959,1.246163625897902
-85.00607397,48.84497362680144,1.2431861497713672
-83.60890011,48.75776017740236,1.2393686507946093
-82.21309599,48.651194411544004,1.234719488517905
-80.81893517,48.52529844534396,1.22924886435104
-79.42669088,48.380098437365724,1.2229688133410677
-78.03663598,48.21562456577807,1.215893191843219
-76.6490429,48.031911033748145,1.208037664696225
-75.26418359,47.82899607313923,1.1994196905956993
-73.88232946,47.60692191703251,1.190058504435656
-72.50375133,47.365734830492926,1.179975100424918
-71.12871938,47.10548508159121,1.1691922109796105
-69.75750311,46.82622695225145,1.1577342856220798
-68.39037124,46.52801873653827,1.1456274676747478
-67.02759171,46.210922715680525,1.1328995683684124
-65.66943162,45.87500520331184,1.1195800421431052
-64.31615713,45.52033646642641,1.1056999553484876
-62.96803347,45.14699079910282,1.0912919594309547
-61.62532485,44.75504648269492,1.0763902579954756
-60.28829442,44.344585776580345,1.0610305735497787
-58.95720422,43.91569492334851,1.0452501132454561
-57.63231513,43.46846417176496,1.0290875336904048
-56.3138868,43.002987725131206,1.0125829015175765
-55.00217762,42.51936378900723,0.9957776560753137
-53.69744467,42.01769453269881,0.9787145675238726
-52.39994366,41.49808611336116,0.9614376956916489
-51.10992888,40.9606486705795,0.9439923464282423
-49.82765314,40.40549631668702,0.9264250264232341
-48.55336777,39.83274715893213,0.9087833976390113
-47.28445389,39.243775372093644,0.8911531570605014
-46.01566112,38.652127582093634,0.8739645592680088
-44.74686835,38.06047980209364,0.8572988904261031
-43.47807558,37.46883200743401,0.8411561498463441
-42.20928282,36.87718423209364,0.8255363384496466
-40.94049005,36.28553644210103,0.8104394553329574
-39.67169728,35.693888662093634,0.7958655011311304
-38.40290451,35.10224088209364,0.7818144755851355
-37.13411174,34.51059308743401,0.7682863783660716
-35.86531898,33.91894531209363,0.7552812102446925
-34.59652621,33.32729752209364,0.7427989704679213
-33.32773344,32.735649742093635,0.7308396595621904
-32.05894067,32.1440019474414,0.719403277035358
-30.7901479,31.552354167434007,0.7084898234537378
-29.52135514,30.960706392093638,0.698099298607677
-28.25256237,30.369058602093638,0.6882317021710094
-26.9837696,29.777410822093632,0.6788870345611889
-25.71497683,29.185763027434003,0.670065295394912
-24.44618407,28.594115252093633,0.6617664851726418
-23.1773913,28.002467462101027,0.6539906034116859
-21.90859853,27.410819682093635,0.6467376504420356
-20.63980576,26.819171902093636,0.6400076261281261
-19.37101299,26.227524107434007,0.6338005303225446
-18.10222023,25.635876332093634,0.6281163633755928
-16.83342746,25.044228542101024,0.6229551249547074
-15.56463469,24.452580762093632,0.6183168152810006
-14.29584192,23.8609329674414,0.6142014341675589
-13.02704916,23.269285192093637,0.6106089818443492
-11.75825639,22.677637412093638,0.6075394581464822
-10.48946362,22.08598962209364,0.6049928630656388
-9.216431645,21.493865861583263,0.6029677791659628
-7.914793503000001,20.952618403426648,0.6015748928664656
-6.584590834,20.49539312900503,0.6007392339284865
-5.230624344,20.123318420713904,0.6002896795979941
-3.857780506,19.83733929789002,0.6000847155800018
-2.471013919,19.638195771157307,0.6000141486723753
-1.075329431,19.526407529517243,0.6000004988256175
0.324083198,19.509072476098513,0.6000003925090864
1.699766847,19.782949563464314,0.6004324655659392
3.012769275,20.305121899124586,0.6035106180916341
4.322621323,20.797282682915213,0.6091192897511357
5.634867536,21.283081031036794,0.617232055181478
6.949478209,21.762501133404065,0.6277479489521501
8.266423358,22.235527800796493,0.6405670168113393
9.585672725,22.702146436276053,0.655590341356745
10.90719579,23.162343011633457,0.6727200664282907
12.23096178,23.616104124622723,0.6918594238163809
13.55693969,24.063416945894033,0.7129127556035261
14.88509825,24.504269265861375,0.7357855397704786
16.21540599,24.9386494935044,0.7603844137081511
17.54783123,25.366546645733777,0.7866171964596897
18.88234205,25.78795035139946,0.8143929110319814
20.21890638,26.202850866666108,0.8436218070129113
21.55749192,26.611239106422797,0.8742153841984717
22.89806623,27.013106551707395,0.9060864062841147
24.24059668,27.408445336380318,0.9391489268597375
25.58505049,27.797248257544453,0.9733183101422986
26.93139475,28.179508718038935,1.0085112448859523
28.2795964,28.555220729918247,1.044645762175534
29.62962225,28.924378996074804,1.0816412606508303
30.98143902,29.28697882122963,1.1194185148987101
32.33501331,29.643016140458545,1.157899693979274
33.6906964,29.99258595531394,1.1970195791352718
35.04732507,30.335396379732558,1.2366702980624884
EndCurve
StartCurve
-190.0,49.0,-1.5
-188.6000421,49.0,-1.4964788732993046
-187.2000842,49.0,-1.4929577465986095
-185.8001262,49.0,-1.4894366196463973
-184.4001683,49.0,-1.4859154929457021
-183.0002104,49.0,-1.4823943662450068
-181.6002525,49.0,-1.4788732395443114
-180.2002945,49.0,-1.4753521125920996
-178.8003366,49.0,-1.471830985891404
-177.4003787,49.0,-1.4683098591907087
-176.0004208,49.0,-1.4647887324900133
-174.6004628,49.0,-1.4612676055378013
-173.2005049,49.0,-1.457746478837106
-171.800547,49.0,-1.4542253521364108
-170.4005891,49.0,-1.4507042254357154
-169.0006311,49.0,-1.4471830984835035
-167.6006732,49.0,-1.443661971782808
-166.2007153,49.0,-1.440140845082113
-164.8007574,49.0,-1.4366197183814173
-163.4007994,49.0,-1.4330985914292056
-162.0008415,49.0,-1.4295774647285102
-160.6008836,49.0,-1.4260563380278146
-159.2009257,49.0,-1.4225352113271195
-157.8009678,49.0,-1.419014084626424
-156.4010098,49.0,-1.4154929576742121
-155.0010519,49.0,-1.4119718309735168
-153.601094,49.0,-1.4084507042728214
-152.2011361,49.0,-1.4049295775721262
-150.8011781,49.0,-1.4014084506199143
-149.4012202,49.0,-1.3978873239192189
-148.0012623,49.0,-1.3943661972185235
-146.6013044,49.0,-1.3908450705178281
-145.2013464,49.0,-1.3873239435656162
-143.8013885,49.0,-1.383802816864921
-142.4014306,49.0,-1.3802816901642254
-141.0014727,49.0,-1.37676056346353
-139.6015147,49.0,-1.3732394365113183
-138.2015568,49.0,-1.369718309810623
-136.8015989,49.0,-1.3661971831099275
-135.401641,49.0,-1.3626760564092322
-134.001683,49.0,-1.3591549294570202
-132.6017251,49.0,-1.3556338027563248
-131.2017672,49.0,-1.3521126760556297
-129.8018093,49.0,-1.3485915493549343
-128.4018514,49.0,-1.345070422654239
-127.00189340000001,49.0,-1.341549295702027
-125.60193549999998,49.0,-1.3380281690013316
-124.2019776,49.0,-1.3345070423006362
-122.8020197,49.0,-1.3309859155999408
-121.4020617,49.0,-1.3274647886477289
-120.0021038,49.0,-1.3239436619470335
-118.6021459,49.0,-1.3204225352463383
-117.202188,49.0,-1.316901408545643
-115.80223,49.0,-1.313380281593431
-114.4022721,49.0,-1.3098591548927356
-113.0023142,49.0,-1.3063380281920403
-111.6023563,49.0,-1.3028169014913449
-110.2023983,49.0,-1.299295774539133
-108.8024404,49.0,-1.2957746478384375
-107.4024825,49.0,-1.2922535211377422
-106.0025246,49.0,-1.288732394437047
-104.6025667,49.0,-1.2852112677363516
-103.2026087,49.0,-1.2816901407841397
-101.8026508,49.0,-1.2781690140834443
-100.4026929,49.0,-1.274647887382749
-99.00273496,49.0,-1.2711267605814471
-97.60277703,49.0,-1.2676056338052966
-96.20281911,49.0,-1.264084507054298
-94.80286118,49.0,-1.2605633802781477
-93.40290326,49.0,-1.257042253527149
-92.00294534,49.0,-1.2535211267761504
-90.60298741,49.0,-1.25
-89.20307472,48.990339213788,-1.2495743319935786
-87.8034354,48.96127519605709,-1.2482945706384843
-86.40434375,48.91281665454959,-1.246163625897902
-85.00607397,48.84497362680144,-1.2431861497713672
-83.60890011,48.75776017740236,-1.2393686507946093
-82.21309599,48.651194411544004,-1.234719488517905
-80.81893517,48.52529844534396,-1.22924886435104
-79.42669088,48.380098437365724,-1.2229688133410677
-78.03663598,48.21562456577807,-1.215893191843219
-76.6490429,48.031911033748145,-1.208037664696225
-75.26418359,47.82899607313923,-1.1994196905956993
-73.88232946,47.60692191703251,-1.190058504435656
-72.50375133,47.365734830492926,-1.179975100424918
-71.12871938,47.10548508159121,-1.1691922109796105
-69.75750311,46.82622695225145,-1.1577342856220798
-68.39037124,46.52801873653827,-1.1456274676747478
-67.02759171,46.210922715680525,-1.1328995683684124
-65.66943162,45.87500520331184,-1.1195800421431052
-64.31615713,45.52033646642641,-1.1056999553484876
-62.96803347,45.14699079910282,-1.0912919594309547
-61.62532485,44.75504648269492,-1.0763902579954756
-60.28829442,44.344585776580345,-1.0610305735497787
-58.95720422,43.91569492334851,-1.0452501132454561
-57.63231513,43.46846417176496,-1.0290875336904048
-56.3138868,43.002987725131206,-1.0125829015175765
-55.00217762,42.51936378900723,-0.9957776560753137
-53.69744467,42.01769453269881,-0.9787145675238726
-52.39994366,41.49808611336116,-0.9614376956916489
-51.10992888,40.9606486705795,-0.9439923464282423
-49.82765314,40.40549631668702,-0.9264250264232341
-48.55336777,39.83274715893213,-0.9087833976390113
-47.28445389,39.243775372093644,-0.8911531570605014
-46.01566112,38.652127582093634,-0.8739645592680088
-44.74686835,38.06047980209364,-0.8572988904261031
-43.47807558,37.46883200743401,-0.8411561498463441
-42.20928282,36.87718423209364,-0.8255363384496466
-40.94049005,36.28553644210103,-0.8104394553329574
-39.67169728,35.693888662093634,-0.7958655011311304
-38.40290451,35.10224088209364,-0.7818144755851355
-37.13411174,34.51059308743401,-0.7682863783660716
-35.86531898,33.91894531209363,-0.7552812102446925
-34.59652621,33.32729752209364,-0.7427989704679213
-33.32773344,32.735649742093635,-0.7308396595621904
-32.05894067,32.1440019474414,-0.719403277035358
-30.7901479,31.552354167434007,-0.7084898234537378
-29.52135514,30.960706392093638,-0.698099298607677
-28.25256237,30.369058602093638,-0.6882317021710094
-26.9837696,29.777410822093632,-0.6788870345611889
-25.71497683,29.185763027434003,-0.670065295394912
-24.44618407,28.594115252093633,-0.6617664851726418
-23.1773913,28.002467462101027,-0.6539906034116859
-21.90859853,27.410819682093635,-0.6467376504420356
-20.63980576,26.819171902093636,-0.6400076261281261
-19.37101299,26.227524107434007,-0.6338005303225446
